date,open,high,low,close,volume,change,ticker,year,return_daily,return_1m,return_3m,return_1y,vol_30d,vol_annual,ma_20,ma_50,trend,adv_90d,liquidity,score,stock_card,ml_prob_up_1m,ml_signal_1m
2024-05-31,468.0,480.0,468.0,475.04,2785,6.75,PKGS,2024,0.014414145081039553,0.023748976337226946,-0.050033995920489516,0.18748125187481257,0.019017388172957797,0.301891678149764,477.41850000000005,504.4904,downtrend,26863.455555555556,low,40,"
Ticker: PKGS
As of 2024-05-31, closing price: 475.04 PKR.

Performance:
- 1-year return: 18.7%
- 3-month return: -5.0%
- 1-month return: 2.4%

Risk & trend:
- Annualized volatility (approx): 0.30
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 26863.46


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 40


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 11.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.11,model_leans_down
2024-05-31,493.88,494.99,489.0,489.97,259020,-1.62,POL,2024,-0.0032954291177605954,0.09566403542118573,0.16910045335242185,0.15684468999386136,0.016895630216695445,0.26820981478250694,484.41100000000006,458.3896,uptrend,207021.1222222222,high,70,"
Ticker: POL
As of 2024-05-31, closing price: 489.97 PKR.

Performance:
- 1-year return: 15.7%
- 3-month return: 16.9%
- 1-month return: 9.6%

Risk & trend:
- Annualized volatility (approx): 0.27
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 207021.12


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 12.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.12,model_leans_down
2024-05-31,107.1,110.0,107.1,110.0,2036,0.55,POML,2024,0.005025125628140614,0.03744223333018959,-0.11710410145276506,-0.2666666666666667,0.017902237154315014,0.28418920453210905,108.77550000000001,109.9518,downtrend,1508.7444444444445,low,20,"
Ticker: POML
As of 2024-05-31, closing price: 110.00 PKR.

Performance:
- 1-year return: -26.7%
- 3-month return: -11.7%
- 1-month return: 3.7%

Risk & trend:
- Annualized volatility (approx): 0.28
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 1508.74


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 20


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 11.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.11,model_leans_down
2024-05-31,120.0,121.5,119.5,119.94,3446860,0.52,PPL,2024,0.004354379500921102,0.028644939965694727,0.12429696287963998,1.0555269922879176,0.017255972032363148,0.27393006376991225,122.30300000000003,115.59639999999999,uptrend,8973647.4,high,80,"
Ticker: PPL
As of 2024-05-31, closing price: 119.94 PKR.

Performance:
- 1-year return: 105.6%
- 3-month return: 12.4%
- 1-month return: 2.9%

Risk & trend:
- Annualized volatility (approx): 0.27
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 8973647.40


Overall educational score (0–100): 80


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 28.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.28,model_leans_down
2024-05-31,790.0,829.0,790.0,805.18,72,0.17,PSEL,2024,0.0002111775009006056,-0.034926646850129583,-0.18145312960647375,-0.21330727894479729,0.02578997758089447,0.4094032019818677,819.0240000000001,848.6002000000001,downtrend,1806.4666666666667,low,10,"
Ticker: PSEL
As of 2024-05-31, closing price: 805.18 PKR.

Performance:
- 1-year return: -21.3%
- 3-month return: -18.1%
- 1-month return: -3.5%

Risk & trend:
- Annualized volatility (approx): 0.41
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 1806.47


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 10


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 10.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.1,model_leans_down
2024-05-31,170.98,171.43,168.98,169.31,1050589,-1.12,PSO,2024,-0.006571612978935715,-0.030297823596792672,0.06625102336419175,0.5972641509433962,0.010902601964650335,0.17307344065193403,177.395,176.0446,uptrend,2115025.311111111,high,80,"
Ticker: PSO
As of 2024-05-31, closing price: 169.31 PKR.

Performance:
- 1-year return: 59.7%
- 3-month return: 6.6%
- 1-month return: -3.0%

Risk & trend:
- Annualized volatility (approx): 0.17
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 2115025.31


Overall educational score (0–100): 80


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 22.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.22,model_leans_down
2024-05-31,13.02,13.33,13.0,13.09,1345124,-0.04,PSX,2024,-0.0030464584920031346,0.2922013820335636,0.5220930232558141,0.6890322580645161,0.035785035401342105,0.568069825977562,12.5795,10.743,uptrend,1962736.9555555556,high,70,"
Ticker: PSX
As of 2024-05-31, closing price: 13.09 PKR.

Performance:
- 1-year return: 68.9%
- 3-month return: 52.2%
- 1-month return: 29.2%

Risk & trend:
- Annualized volatility (approx): 0.57
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 1962736.96


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 7.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.07,model_leans_down
2024-05-31,13.79,14.02,13.51,13.94,3795994,0.17,PTC,2024,0.012345679012345734,0.0673813169984685,0.32383665716999044,1.2268370607028753,0.030348755355231093,0.4817715556216871,14.016499999999999,15.0042,downtrend,11544754.811111111,high,55,"
Ticker: PTC
As of 2024-05-31, closing price: 13.94 PKR.

Performance:
- 1-year return: 122.7%
- 3-month return: 32.4%
- 1-month return: 6.7%

Risk & trend:
- Annualized volatility (approx): 0.48
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 11544754.81


Overall educational score (0–100): 55


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 20.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.2,model_leans_down
2024-05-31,7924.0,7999.99,7924.0,7979.93,64,31.75,RMPL,2024,0.003994625184633449,-0.010086537555016317,-0.1133401259334732,-0.28108738738738737,0.00508306237482896,0.08069111365456087,7997.0554999999995,8173.8278,downtrend,184.98888888888888,low,20,"
Ticker: RMPL
As of 2024-05-31, closing price: 7979.93 PKR.

Performance:
- 1-year return: -28.1%
- 3-month return: -11.3%
- 1-month return: -1.0%

Risk & trend:
- Annualized volatility (approx): 0.08
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 184.99


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 20


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 5.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.05,model_leans_down
2024-05-31,57.0,59.0,57.0,58.49,15203,1.07,SCBPL,2024,0.0186346220828979,0.16120706769902737,0.5576564580559256,1.7839124226558782,0.022269033358584638,0.35350994522769846,50.6145,48.2416,uptrend,69278.6888888889,medium,65,"
Ticker: SCBPL
As of 2024-05-31, closing price: 58.49 PKR.

Performance:
- 1-year return: 178.4%
- 3-month return: 55.8%
- 1-month return: 16.1%

Risk & trend:
- Annualized volatility (approx): 0.35
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: medium
- 90-day average daily volume (ADV): 69278.69


Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 19.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.19,model_leans_down
2024-05-31,57.15,58.5,56.9,57.69,6061155,0.6,SEARL,2024,0.010509721492380386,0.10814444871302342,0.10835734870317015,0.20087427144046632,0.025971280798300998,0.41228130133278895,58.3505,56.5742,uptrend,6855044.622222222,high,70,"
Ticker: SEARL
As of 2024-05-31, closing price: 57.69 PKR.

Performance:
- 1-year return: 20.1%
- 3-month return: 10.8%
- 1-month return: 10.8%

Risk & trend:
- Annualized volatility (approx): 0.41
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 6855044.62


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 7.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.07,model_leans_down
2024-05-31,132.0,132.7,128.5,129.1,869110,-2.7,SHEL,2024,-0.020485584218512987,-0.10022302759966539,-0.13140012110610244,0.8286118980169972,0.010257670130209041,0.16283546517281197,142.15400000000002,148.2928,downtrend,738823.1111111111,high,65,"
Ticker: SHEL
As of 2024-05-31, closing price: 129.10 PKR.

Performance:
- 1-year return: 82.9%
- 3-month return: -13.1%
- 1-month return: -10.0%

Risk & trend:
- Annualized volatility (approx): 0.16
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 738823.11


Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 16.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.16,model_leans_down
2024-05-31,144.99,145.0,141.9,143.1,14147,1.1,SHFA,2024,0.007746478873239315,0.10956036287508719,0.025585895506342604,0.21787234042553183,0.022139915181000037,0.3514602577019381,140.29199999999997,137.27960000000002,uptrend,15072.377777777778,low,55,"
Ticker: SHFA
As of 2024-05-31, closing price: 143.10 PKR.

Performance:
- 1-year return: 21.8%
- 3-month return: 2.6%
- 1-month return: 11.0%

Risk & trend:
- Annualized volatility (approx): 0.35
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 15072.38


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 55


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 35.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.35,model_leans_down
2024-05-31,35.0,35.0,35.0,35.0,1501,0.0,SML,2024,0.0,-0.0509761388286335,-0.06467129877071087,-0.36317321688500726,0.05159625677877891,0.8190651841108775,36.6705,36.5274,uptrend,6659.477777777778,low,25,"
Ticker: SML
As of 2024-05-31, closing price: 35.00 PKR.

Performance:
- 1-year return: -36.3%
- 3-month return: -6.5%
- 1-month return: -5.1%

Risk & trend:
- Annualized volatility (approx): 0.82
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 6659.48


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 25


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 24.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.24,model_leans_down
2024-05-31,66.58,67.24,66.2,66.4,1501261,0.28,SNGP,2024,0.004234724742891771,-0.02035998819710827,-0.007918721051845212,0.6155717761557178,0.01588145499620088,0.2521102822668706,69.17150000000001,66.3586,uptrend,2491651.677777778,high,80,"
Ticker: SNGP
As of 2024-05-31, closing price: 66.40 PKR.

Performance:
- 1-year return: 61.6%
- 3-month return: -0.8%
- 1-month return: -2.0%

Risk & trend:
- Annualized volatility (approx): 0.25
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 2491651.68


Overall educational score (0–100): 80


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 14.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.14,model_leans_down
2024-05-31,18.76,18.81,18.65,18.79,278612,0.07,SPWL,2024,0.003739316239316226,0.03412217941662066,-0.03194229778464719,0.03469162995594699,0.019592521243622936,0.31102163260425736,18.6155,19.301,downtrend,340583.2444444444,high,55,"
Ticker: SPWL
As of 2024-05-31, closing price: 18.79 PKR.

Performance:
- 1-year return: 3.5%
- 3-month return: -3.2%
- 1-month return: 3.4%

Risk & trend:
- Annualized volatility (approx): 0.31
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 340583.24


Overall educational score (0–100): 55


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 16.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.16,model_leans_down
2024-05-31,990.0,1019.99,955.0,980.96,24581,4.55,SRVI,2024,0.004659927694308896,0.6524771322204068,0.5828317870108914,2.674007490636704,0.032443316509185235,0.5150216831367619,811.3575,681.9634000000001,uptrend,20629.666666666668,low,55,"
Ticker: SRVI
As of 2024-05-31, closing price: 980.96 PKR.

Performance:
- 1-year return: 267.4%
- 3-month return: 58.3%
- 1-month return: 65.2%

Risk & trend:
- Annualized volatility (approx): 0.52
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 20629.67


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 55


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 8.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.08,model_leans_down
2024-05-31,427.7,461.29,427.7,457.98,3195145,30.86,SYS,2024,0.07225135793219706,0.20686202171392432,0.10754274382723517,0.14380619380619386,0.01791742702348247,0.2844303362296972,405.06699999999995,399.0996,uptrend,455874.0777777778,high,70,"
Ticker: SYS
As of 2024-05-31, closing price: 457.98 PKR.

Performance:
- 1-year return: 14.4%
- 3-month return: 10.8%
- 1-month return: 20.7%

Risk & trend:
- Annualized volatility (approx): 0.28
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 455874.08


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 32.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.32,model_leans_down
2024-05-31,112.5,113.89,112.49,112.85,514432,-0.35,TGL,2024,-0.0030918727915194566,0.02534980919498442,0.12021044272384351,0.646964389959136,0.026613246372821676,0.4224721888954675,112.94649999999999,110.2142,uptrend,385277.9555555555,high,70,"
Ticker: TGL
As of 2024-05-31, closing price: 112.85 PKR.

Performance:
- 1-year return: 64.7%
- 3-month return: 12.0%
- 1-month return: 2.5%

Risk & trend:
- Annualized volatility (approx): 0.42
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 385277.96


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 14.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.14,model_leans_down
2024-05-31,410.11,464.27,410.11,425.62,23491,-4.26,THALL,2024,-0.009909742253652154,0.23368115942028989,0.5759034360189574,1.5410149253731342,0.03843991004177931,0.6102146543414552,415.503,373.6594,uptrend,18430.31111111111,low,55,"
Ticker: THALL
As of 2024-05-31, closing price: 425.62 PKR.

Performance:
- 1-year return: 154.1%
- 3-month return: 57.6%
- 1-month return: 23.4%

Risk & trend:
- Annualized volatility (approx): 0.61
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 18430.31


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 55


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 7.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.07,model_leans_down
2024-05-31,61.99,64.35,61.05,63.1,4264688,1.56,TRG,2024,0.025349366265843498,0.06569836176321564,-0.22907758094074515,-0.3603649265078561,0.028482186679382994,0.45214069649378386,63.7375,66.957,downtrend,3273900.2666666666,high,25,"
Ticker: TRG
As of 2024-05-31, closing price: 63.10 PKR.

Performance:
- 1-year return: -36.0%
- 3-month return: -22.9%
- 1-month return: 6.6%

Risk & trend:
- Annualized volatility (approx): 0.45
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 3273900.27


Overall educational score (0–100): 25


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 15.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.15,model_leans_down
2024-05-31,220.01,223.8,218.01,223.33,661174,2.0,UBL,2024,0.00903628066687756,0.16287425149700607,0.1861589122583387,0.932589131187262,0.015775210595212485,0.2504237046876207,208.51149999999998,196.6614,uptrend,1332283.1,high,80,"
Ticker: UBL
As of 2024-05-31, closing price: 223.33 PKR.

Performance:
- 1-year return: 93.3%
- 3-month return: 18.6%
- 1-month return: 16.3%

Risk & trend:
- Annualized volatility (approx): 0.25
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 1332283.10


Overall educational score (0–100): 80


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 18.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.18,model_leans_down
2024-05-31,26.6,27.14,26.6,26.9,6045092,0.24,UNITY,2024,0.00900225056264059,0.06915739268680432,0.27126654064272193,1.1923390383048083,0.011509479379262217,0.18270732094412329,26.0005,24.8206,uptrend,5677476.3,high,80,"
Ticker: UNITY
As of 2024-05-31, closing price: 26.90 PKR.

Performance:
- 1-year return: 119.2%
- 3-month return: 27.1%
- 1-month return: 6.9%

Risk & trend:
- Annualized volatility (approx): 0.18
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 5677476.30


Overall educational score (0–100): 80


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 7.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.07,model_leans_down
2024-05-31,18500.0,18600.0,18490.0,18500.0,275,0.0,UPFL,2024,0.0,-0.040563422647370784,-0.16666666666666663,-0.05025925355511063,0.012759058081255712,0.20254376787858938,18859.376,20079.8056,downtrend,70.28888888888889,low,20,"
Ticker: UPFL
As of 2024-05-31, closing price: 18500.00 PKR.

Performance:
- 1-year return: -5.0%
- 3-month return: -16.7%
- 1-month return: -4.1%

Risk & trend:
- Annualized volatility (approx): 0.20
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 70.29


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 20


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 30.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.3,model_leans_down
2024-05-31,3.55,3.69,3.51,3.6,447535,0.08,YOUW,2024,0.022727272727272707,0.09422492401215798,-0.04255319148936165,0.16129032258064524,0.03258798584479879,0.5173182376429843,3.5575,3.5365999999999995,uptrend,1149127.8333333333,high,60,"
Ticker: YOUW
As of 2024-05-31, closing price: 3.60 PKR.

Performance:
- 1-year return: 16.1%
- 3-month return: -4.3%
- 1-month return: 9.4%

Risk & trend:
- Annualized volatility (approx): 0.52
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 1149127.83


Overall educational score (0–100): 60


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 26.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.26,model_leans_down
